Title,Abstract,Authors,Year,Venue,DOI,Cited by,Open Access,URL,Keywords,Language,Pages,Actions
"The Knowledge-Creating Company","-","Ikujiro Nonaka","1998","Elsevier eBooks","10.1016/b978-0-7506-7009-8.50016-1","14741","-","https://doi.org/10.1016/b978-0-7506-7009-8.50016-1","","-","-","Include"
"Knowledge Management in Theory and Practice","-","Kimiz Dalkir","2013","-","10.4324/9780080547367","1898","-","https://doi.org/10.4324/9780080547367","","en","-","Include"
"Perspective—Tacit Knowledge and Knowledge Conversion: Controversy and Advancement in Organizational Knowledge Creation Theory","-","Ikujiro Nonaka; Georg von Krogh","2009","Organization Science","10.1287/orsc.1080.0412","1890","-","https://doi.org/10.1287/orsc.1080.0412","","-","-","Include"
"Knowledge engineering and management: The commonKADS methodology","-","-","2000","Computers & Mathematics with Applications","10.1016/s0898-1221(00)90199-8","1491","-","https://doi.org/10.1016/s0898-1221(00)90199-8","","en","418","Include"
"Knowledge management in software engineering","-","Ioana Rus; Mikael Lindvall","2002","IEEE Software","10.1109/ms.2002.1003450","734","-","https://doi.org/10.1109/ms.2002.1003450","","-","-","Include"
"Understanding knowledge management","-","Marc Demarest","1997","Long Range Planning","10.1016/s0024-6301(97)00017-4","591","-","https://doi.org/10.1016/s0024-6301(97)00017-4","","-","-","Include"
"Working knowledge","-","Thomas H. Davenport; Lawrence Prusak","2000","Ubiquity","10.1145/347634.348775","548","-","https://doi.org/10.1145/347634.348775","","-","-","Include"
"The Knowledge Management Fieldbook","<JATS1:p>Proper presentations have the power to persuade and transform people and organizations. This is a book about the art of presenting. Using current knowledge about learning, this book describes best practices for designing, delivering, debriefing, and growing from the presenting experience. Some highlights include how to give a two minute speech, getting comfortable in your own skin, overcoming resistance and audience fatigue, and how to de-demonize the personal digital devices in training rooms today.</JATS1:p>
                  <JATS1:p>What’s new in this edition is information on interactive presentation technology, making the first 5 minutes magical, a new treatment of presentation design, and attention to cultural mindfulness. This third edition continues to be a guidebook for anyone who has ever stood before a group to make a presentation – novices and experts alike. For novices the book provides a respected foundation upon which to enhance learning for adults. For experienced presenters it offers an opportunity to fine tune your work in specific areas. For the specialist, professor, or trainer of those teaching adults, it serves as a curriculum guide.</JATS1:p>","Wendy R. Bukowitz; Ruth L. Williams","1999","-","10.5040/9798881831288","486","-","https://doi.org/10.5040/9798881831288","","-","-","Include"
"Knowledge Engineering and Management","-","Guus Schreiber; Hans Akkermans; Anjo Anjewierden; Robert de Hoog; N. R. Shadbolt; Walter Van de Velde; Bob Wielinga","1999","The MIT Press eBooks","10.7551/mitpress/4073.001.0001","440","-","https://doi.org/10.7551/mitpress/4073.001.0001","","-","-","Include"
"Knowledge management in software engineering: A systematic review of studied concepts, findings and research methods used","-","Finn Olav Bjørnson; Torgeir Dingsøyr","2008","Information and Software Technology","10.1016/j.infsof.2008.03.006","357","-","https://doi.org/10.1016/j.infsof.2008.03.006","","-","-","Include"
"Theoretical reflections on agile development methodologies","-","Sridhar Nerur; VenuGopal Balijepally","2007","Communications of the ACM","10.1145/1226736.1226739","348","-","https://doi.org/10.1145/1226736.1226739","","-","-","Include"
"Role of leadership in knowledge management: a study","-","Sanjay Kumar Singh","2008","Journal of Knowledge Management","10.1108/13673270810884219","326","-","https://doi.org/10.1108/13673270810884219","","-","-","Include"
